postal_code,business_id,ambiance,bar,crowd,drinks,food,music,price,service,time,vibe,employees
37213,Tm6ImZX6E75a-wvWLHoO_Q,0,0.515151515,0,0.375291375,0.492424242,0.509926855,-0.015151515,0.28054741,0.504424779,0.301247772,0
37203,Tnjw1ykBy1INMWRJcZWhJw,0.4494341,0.386309652,0.291866029,0.439749609,0.43087409,0.486518731,0.436298469,0.423366614,0.370910754,0.511803114,-0.318181818
37214,TpfKgu0UN4BBzyL92nihTQ,0.333333333,0.317016317,0.184573003,0.294191919,0.347296494,0.371087928,0.294191919,0.40719697,0.21564482,0,0.25
37214,TvT6zNBiIzSZRPDN66Mh5w,0.239669421,0.37965016,0.498771499,0.456876457,0.379695573,0.434717546,0.44338118,0.303602058,0.382663848,0.402597403,0
37203,U6XYdXFP18ZgkCIrfxe_nA,0,0.158357771,0,0.414141414,0,0,0,0.558441558,0.024033438,0.558441558,0
37209,UQRN2WdTyy0vU6ebc683kg,0,0.535626536,0.83982684,0.450676983,0.446725318,0.54373928,0.447124304,0.503496503,0.51026393,0,0
37203,UYO_d_iqHp4trXNxVOVR1w,0.498432602,0.399293286,0.33037694,0.354074728,0.404908817,0.369463869,0.454545455,0.365775401,0.33941647,0.384883316,-0.219467401
37209,U_Ae6-egO2I0jd2jvGYdDw,0.502525253,0.382575758,0,0.416490486,0.447811448,0,0.577311577,0.336700337,0.271929825,0,0
37221,UcpWBeicBU71JVyul_ThTQ,0,0.274197501,0.363636364,0.155805846,0.262987013,0.565656566,0.316102198,0.271228771,0.172885884,0.545454545,0.346801347
37206,Uhtv3ANWcakwHwzNkxCkWw,0.717171717,0.515151515,0,0.423761424,0.538687849,0.628787879,0.510560147,0.437908497,0.521212121,0.470258137,0
37203,UlGS2NxZSiph33E3nfovRw,0.502347418,0.332367594,0.358547556,0.389925258,0.375932738,0.348708763,0.388051127,0.340643275,0.336648932,0.429763739,-0.053030303
37211,Up0a_4ZYoU5tTN6HXq59Lw,0,0.334867664,0.423324151,0.414141414,0.3997114,0.176470588,0.330115312,0.390692641,0.360881543,0,0.818181818
37201,Uuzewy2CLg_XCekRhA0PIg,0,0.282828283,0.313131313,0.298701299,0.247771836,0,0,0.313131313,0.666666667,0,0
37212,UvBSMmsmtT4RABoKy2ZJeQ,0.390374332,0.388301621,0.046831956,0.245059289,0.321984788,0,0.212121212,0.32969697,0.343380327,0.441837732,0
37208,V4lH5LdK9O3QQFvN9-R16g,0,0.446422993,0,0.4004914,0.368227732,0.468531469,0.287878788,0.4,0.446280992,0.298701299,0
37207,V7dXBEowSa53mOVaDtnj_A,0.428571429,0.278618289,0.49862259,0.291620929,0.361004587,0.458218549,0.437173033,0.297996249,0.321691491,0,0.161616162
37206,VAeEXLbEcI9Emt9KGYq9aA,0.411773065,0.348720364,0.343703378,0.372037204,0.356657484,0.420706325,0.39035761,0.37942323,0.356759345,0.436041834,0.269669994
37201,VFaIfVHLAJduhiBeZ3TlUw,0,0.498316498,0.303030303,0.358024691,0.386593205,0.357575758,0.28342246,0.45021645,0.4,0.303030303,0
37212,VGzkEiZz7gqK_SYW86GlaA,0.36969697,0.311589174,0.508417508,0.385991058,0.405962459,0.55210643,0.368431147,0.442978683,0.403631693,0.818181818,0.367731368
37203,VImm_9zCKblqG4NwtnKj5g,0.242424242,0.312139072,0.286730946,0.271571299,0.284953554,0.417480591,0.375598086,0.163419913,0.271455817,0.392301392,0.195286195
37214,VLcSx6SV3hOvJ_M8Bto_uw,0,0.034343434,0,-0.140495868,0,0,0,0.124885216,-0.17027417,0,-0.158249158
37203,VLjiat2MmVpfl9UwIwAo1Q,0.397849462,0.354453627,0,0.212121212,0.31937351,0.190979563,0.358500257,0.339855959,0.323580634,0.387878788,0
37206,VMJvz4jqc06fvlfvloDVZg,0.287878788,0.386593205,0,0.575757576,0.414141414,0.084529506,0.404040404,0.42968143,0.518275539,0.132376396,0.376262626
37209,VMTqE1OZC1G-lYuSrt15JA,0.292929293,0.111111111,0,0.590909091,0.295715778,0,0,0.305361305,0.279461279,0.590909091,0
37203,VRGYwKE_Z77frm5NwLvJhw,0.393097643,0.36651489,0.343669251,0.337513062,0.406022845,0.494355318,0.404191811,0.438233929,0.383450796,0.338932806,0.434343434
37203,VVqW2YUTPN0lbc34zAK4-A,0,0.251039484,0.298805361,0.257548058,0.038961039,0.269574944,0.179883946,0.14609785,0.269784459,0.271733731,0
37209,VX7SgMmSGbCgNenms2XP0A,0,0,0,0,0.543560606,0,0.515151515,0.48989899,0.52637486,0.494252874,0.696969697
37203,Vg0_7YIyaabkDHKoWV8V9g,0,0.332556333,0.414141414,0.367965368,0.381727725,0.252525253,0.299435028,0.322985957,0.317722681,0.363636364,0
37211,Vi5s_YhaNFOR-P6vmsinHA,0,0.409507923,0,0.306572216,0.385566188,0,0.603128055,0.431818182,0.309275966,0.49122807,0
37203,VksUdmHPB7H0JzLLQ63KrA,0,0.527035056,0,0,0.47979798,0,0,0,0.522198732,0.666666667,0
37203,Vvx02vD9hAqSgqVaDts7nA,0,-0.696969697,0,0,0,0,0,0,0,0,0
37215,W-TAJwlfKb2DQ68m-fwqqw,0.452020202,0.235543844,0.460055096,0.235294118,0.245107094,0.398071625,0.266019883,0.136363636,0.224489796,0.074380165,-0.242424242
37219,WFPHfjWYoqDCMo5P5gniPQ,0,0.446725318,0,0.515151515,0.523125997,0,0.176470588,0.515151515,0.165501166,0.212121212,0
37209,WKPu6-QSUp4VHVGPehbGSQ,0,-0.048625793,0,-0.74025974,0.111457036,0.424242424,0.263337601,0.245265152,0.105401845,0,0.688311688
37209,WRSUURl5C9bQd-uoutOVVg,0.34469697,0.37347501,0.345852895,0.315738025,0.438987854,0.431434972,0.334910443,0.411067194,0.417254051,0.458333333,0.317523057
37203,WT4XIJbg_KrZ2zjt-rQg5g,0,0.161313736,0.266233766,0.262952102,0.081402258,0,0.454545455,-0.096225412,0.056435919,0.445221445,0.222570533
37203,WWjP7p0nlUQl9BzCZzgjCQ,0.34018759,0.392449081,0.431556949,0.432900433,0.43995098,0.584022039,0.408990123,0.448863636,0.409884283,0.515151515,0
37203,WrKt4zg__6UgwqqINcoiFw,0,0.363636364,0.320598986,0.341677646,0.365338781,0.334940312,0.28986197,0.229946524,0.306630663,0.371212121,0.022727273
37201,WrgdQF8kzvONbZctSPlF4A,0.53907496,0.423719958,0.321548822,0.145833333,0.381756496,0.439393939,0.372454706,0.372655123,0.307932264,0.680440771,0
37203,WtH2z1TlxLgh5mZrGQnkuw,0.515151515,0.333640978,0.296969697,0.267942584,0.268498943,0.119894598,0,0.276544977,0.243666953,0.428030303,-0.177489177
37216,WwxsLX2Z-SUwiTUs8rsOKg,0.666666667,0.31884058,0.445221445,0.32798574,0.337579618,0.521335807,0.371087928,0.197860963,0.39101862,0.460055096,0.363636364
37206,X5ICzXmn8F3TsrY9O1HcAg,0,0,0,0,0,0.484848485,0,0.439393939,0,0.411483254,0
37219,XJZfCBVlhiapUDlBQs2DKw,0.48989899,0.407496013,0.291486291,0.416386083,0.410391619,0.46761735,0.293532338,0.474747475,0.374615722,0.420263238,0.477272727
37211,XMBPQLOxRMHKvjO93njjLg,0,0.228956229,0.712779974,0.575757576,0.141698677,0.431556949,0.414141414,-0.070707071,0.154150198,0.548821549,0
37201,X_E7U2lVNEwbH_gpOBmAHQ,0,0.430688301,0.625781626,0.433982684,0.404199475,0.499636364,0.546416546,0.38604086,0.36181088,0.358641359,0
37212,Xi5SU4VW3CYi-2o4UDxBcA,0.377410468,0,0,0,0.060606061,0,0.515151515,0,0.274104683,0,-0.121212121
37208,XiDhSghC-9Hz19hBlLpbyg,0.420700512,0.26705653,0.228956229,0.379754997,0.26977742,0.37254902,0.338028169,0.303187314,0.266395296,0.364758698,-0.08439231
37219,XjuqPaZGBL_9FdV200Vqag,0.336088154,0.457431457,0.454545455,0,0.447163947,0,0.506887052,0.482517483,0.294088425,0,0
37203,XowIr_jIS-1bgJbLXwp6-A,0.893939394,0.39025389,0.294021294,0.465097403,0.490312966,0.395926478,0.449767383,0.326225215,0.390530303,0.387878788,-0.059561129
37203,XrnpnT28vtN_k67qq1Yf7Q,0.341991342,0.227827051,0.249764728,0.304397357,0.269648355,0.309288538,0.470258137,0.276891048,0.28018648,0.303030303,0.171717172
37215,Y1QKeVZSvhnAZnO26SK6QQ,0.878787879,0.485826002,0.486291486,-0.595959596,0.366930171,0,0.425061425,0.376680714,0.232550221,0,0
37216,Y2c1A6yWnQy58slS6JlD8A,0.212121212,0.350702143,0.549925484,0.384432561,0.472537879,0.392773893,0.45661157,0.200613732,0.337458353,0.346483705,0
37203,Y4mfBM_xccFkUhoeOE0D3Q,0,0.357323232,0.507936508,0.469155844,0,0.43193594,0.529356061,0.272727273,0.357733176,0.531100478,0
37206,Y8djj3w2NPUkR5PoXwM4cA,0.27039627,0.335725678,0,0.212121212,0.314075333,0,0,0.340679522,0.134751773,0,0
37203,YDfQlJKpocV51jCL5Eavrw,0.282051282,0.234866828,0.279461279,0.241446725,0.225016119,0.210191083,0.226783969,0.354723708,0.210643016,0.236363636,0
37203,YEIZTgcM95btX9n_ibeUuA,0,0.353535354,0,0.34502924,0.357575758,0.481481481,-0.004329004,0.497326203,0.398601399,0.408199643,0
37209,YI28lz_EtAATtHGyXp8Xsg,0,0.254208754,0.363636364,0,0.393939394,0,0.592286501,0.508838384,0.425732737,0,0
37013,YKb5dfsNf8Qpr_LyKLrQkQ,-0.136363636,0.223776224,0,0.531986532,-0.015151515,0.531986532,-0.168428471,0.016317016,0.181818182,0,0
37219,YMxOjiZfWyN94L8XkZGPRQ,0.582491582,0,0.309090909,0.348484848,0.444496781,0,0.558441558,0.530893349,0.426890262,0,0.432506887
37205,YOkrUUey0K8Zy_FWp9gB9g,0.666666667,0.089466089,0.539393939,0,0.192185008,-0.001782531,0.18861024,0.335894153,0.239669421,0,0
37214,YXaecOFzGVPMQIwx2mq7uQ,0.393939394,0.236959762,0.132376396,0.202961606,0.214519869,0.149153876,0.247413898,0.179753334,0.1478177,0.136363636,0.10516934
37211,YaEwp8emNzySe-d0MKVbOw,0.375921376,0.303948577,0.494949495,0,0.447514796,0.507381507,0.516903135,0.463946949,0.469618464,0.696969697,0.387559809
37203,Yh1c1N5B6due79hEZ4Jy3A,0.604278075,0.372878508,0.382362955,0.339198436,0.340463458,0.357514539,0.355826304,0.292929293,0.394941147,0.367183541,0
37201,YkPGsrnK1sx7cjBYRUl9Ig,0,0.33162612,0.303356142,0.397504456,0.233766234,0.383989145,0.504702194,0.31040131,0.355270496,0,0
37206,YpJTxfEiXfH3iC9md0zIDg,0.478787879,0.371060881,0.478578892,0.514372517,0.486675263,0.482093664,0.380188439,0.477784603,0.377061757,0.485760616,-0.101731602
37206,YrVz82RplLG3t9u5IRGTgA,0.48989899,0.360342556,0.271043771,0.427540713,0.415122095,0.496212121,0.212121212,0.355218855,0.372763782,0.348314607,0.474747475
37215,YuatbQ1sfTFnmfgjzVDv-g,0.521399563,0.479320229,0.54040404,0.369745846,0.436471072,0.707988981,0.425818882,0.41981111,0.412157832,0.614777916,0.29476584
37215,YvBGiNf-lPJg68RyKBsq2g,0.520562771,0.335115865,0.500721501,0.331738437,0.371635611,0.245059289,0.340392562,0.432098765,0.322667232,0.375661376,0.363636364
37219,Z37QYF_mVq7MDiCojFbEQQ,0,0.354046797,0.575757576,0.536796537,0.349282297,0,0.515151515,0.325757576,0.351010101,0,0
37212,Z8c0t6xPfM8u1H1ZUcWlOw,0.469237833,0.199902248,0.373106061,0.327626036,0.369139335,0.528559936,0.393200296,0.276400367,0.293020705,0.481481481,0.070075758
37215,Z9gdO6rGNcRUPkQSqEN9kA,0,0.432973806,0,0.818181818,0.541501976,0,0.360881543,0.409090909,0.255411255,0,0.545454545
37206,ZAnLKdfQhX0pj3cwo3JSDg,0.454545455,0.32664437,0.268143621,0.476272156,0.423333982,0.169301713,0.382820453,0.390993266,0.395915679,0.352923171,0
37201,ZDY-jvetOMOE5BMM8e_BcQ,-0.507575758,0.182174688,-0.507575758,0.208769107,0.215904791,0.3576712,0.268599978,0.131799927,0.188118812,0,0.550802139
37206,ZHe0EmniM0IYEaNQdpfkdQ,0.090909091,0.357234315,0.464646465,0,0.323155216,0.37254902,0.33162612,0.510628675,0.284271284,0.707988981,0
37221,ZJC0ONdxmIlwidXd8E0fXg,0,0.343219428,-0.047619048,0.258034894,0.195286195,0.117424242,0.494009866,0.432178932,0.273339455,0,-0.090909091
37203,ZNxFIwgPnmLu6ouQPPpR_Q,0.474922384,0.345421427,0.427915519,0.413116971,0.419526303,0.473779186,0.40137741,0.391104812,0.35145619,0.466545151,0.134751773
37203,ZgwFfEH5VKBxvMJF4guPMQ,0.558441558,0.545672553,0,0.253156566,0.356984479,0,0.426890262,0.357694593,0.280849734,0.678321678,0
37201,ZhA88ILcgEP9DNwZDx7f0A,0.568627451,0.24699523,0.398355253,0.281680441,0.401602229,0.354648177,0.299620408,0.214956583,0.311004785,0.438016529,-0.160839161
37201,ZhSFkJjDeD08F88F84fcOA,0,-0.292929293,0,-0.458874459,0,0,-0.272727273,0,-0.285714286,0,0
37203,ZnnATQays0g74nbJYsjhzA,0,0.062653563,0.106060606,0.164399905,0,0.064491064,0.153846154,0.060606061,0.062189843,-0.797979798,-0.300699301
37201,ZuOtTcUKmthgvhKo7B_-sg,0,0.460967289,0.656565657,0.425241425,0.303030303,0.501122334,0.742424242,0.106412967,0.444086887,0,0
37203,Zx-dx9e4Hp-mpDV1JbhEwg,0.32231405,0.185560787,0.441558442,0.409749671,0.283240569,0.395775941,0.447484554,0.321050744,0.295193312,0.742424242,0.154401154
37203,ZzeRdxutUqZ4CJ7GEA4GlA,0,0.143939394,0,-0.075757576,-0.223484848,0.616161616,0.174242424,-0.038662487,0.071692535,0.608391608,0.742424242
37208,_4A9jOgyQGrkI9me_TmRmw,0.345454545,0.337868481,0.151515152,0.30873957,0.336088154,0.461675579,0.457614116,0.353411415,0.40884653,0.439393939,0.556101556
37203,_4LtVmrCdz40l1DnptAmgQ,0,0.293002489,0.307671308,0.340151515,0.366800253,0.413097921,0.32183908,0.251000572,0.26523538,0.418439716,-0.530791789
37213,_9Z0aVjzCXR7ASwVe5xcSw,0,0.412235563,0.246819338,0,0.241178912,0.287579351,0.212121212,0,0.319325329,0,0
37203,_GPds78ik2ZtU-40UyAp-w,0,0.141774892,0,0.324675325,0.301818182,0.311294766,0.087344029,0.121212121,0.275659824,0.287878788,-0.099099099
37212,_LIDkE3l3r45jgcdsVKlPQ,0,0,0,0,0,0.515151515,0.234402852,0.486291486,0.35275406,0,0
37206,_P8v_APY3AIXWWAiE4o3UQ,0.717171717,0.412703548,0.454545455,0.361560814,0.284677764,0.37769447,0.452020202,0.488215488,0.357409714,0.451355662,0
37203,_R00tKtsJJ7yJodfdKahxA,0,0.303511304,0.621212121,0.37254902,0.331738437,0.35954136,0.727272727,0.215686275,0.396103896,0,0
37206,_UaTldka1sodVkg-pcNlZg,0.420811893,0.269126913,0.224242424,0.315392733,0.394169835,0.361256545,0.22913344,0.212121212,0.209897137,0.310748999,-0.042809043
37204,_V3YkIkqAn4V6U-cAykVtw,0.345454545,0.232735518,0.114081996,0.204449559,0.205646206,0,0.322652757,0.219336219,0.185626759,0.544011544,0.060606061
37215,_XlYymFKwww0bGIgwvNbcA,0.392301392,0.275351945,0.341145833,0.414659415,0.380828232,0.343575378,0.385281385,0.343067385,0.298300712,0.367159972,0.01010101
37203,_YBO94Lo1uCC-FfOmKNpvQ,0,0.507760532,0,0.632453568,0.560606061,0.515151515,0,0.58008658,0.575757576,0.515151515,0
37203,_YzKgbmZV1ck1ZPq4ekwkA,0,0.178451178,0.666666667,0,0.036682616,0.036682616,0.212121212,0.060606061,0.363636364,0,0
37216,__YGMQexDIqJKtYynxh5gg,0.505050505,0.537247475,0,0.481481481,0.465649876,0.313131313,0.343283582,0.443549418,0.399255715,0.534701857,0
37211,_cndcbuaqSRW5f-MeZasNw,0.298701299,0.271298847,0.151515152,0.022727273,0.211124402,0.27039627,0.257575758,0.130563172,0.148168071,0.590909091,-0.333333333
37203,_d34cqarF3WWEP7m3EUp-g,0.482683983,0.298701299,0,0.235431235,0.432900433,0.404958678,0.42488717,0.403030303,0.475524476,0,0
37203,_jw2k0s0zDMgnti5i_IUaQ,0,0.348367395,0.281736282,0.418439716,0.3714565,0.340523883,0.441128846,0.304767419,0.292287959,0.458585859,0.542699725
37212,_owHO6DTYU-XVP8jAcgZFw,0,0.331227585,0.293532338,0.263500052,0.341241514,0.066217733,0.266414141,0.317161641,0.338181818,0,0.163245357
37204,_vZSIIqBsw_IUmxqNVOALA,0.5,0.347179662,0.401515152,0.414778702,0.399351773,0,0.292459479,0.412730659,0.348079004,0.41350211,0.376262626
37201,_vetnsfyQcbeYfxoiTIOPA,0.439393939,0.349405659,0.554677207,0.257783313,0.335133513,0.492194674,0.332644628,0.287584011,0.147293834,0.429388222,0
37215,a-1d7gNKRY9UwL7VLt-jmA,0.074380165,0.272525924,0.281565657,0.299056135,0.229359463,0.34469697,0.252705628,0.220990392,0.206654171,0.300097752,0.067193676
37209,a-gkPi0KFpRNGiJfJ8ARAg,0.545454545,0.41025641,0.347962382,0.433184302,0.427102413,0.337767923,0.445590469,0.447296329,0.425674063,0.272727273,0
37210,a1fxUcvelysCLt64nKph7w,0,0.510560147,0.641414141,0.507575758,0.503928171,0,0.636363636,0,0,0.481481481,0
37201,a4-vWXSnhQ3DtCxoRSKUdA,0,0.311294766,0.301907969,0.521885522,0.198945982,0.441005803,0.537324464,0.363636364,0.309792136,0,0
37203,aDgughL1vDootnXe5kUWGQ,0.275988585,0.292102393,0.348973607,0.325374962,0.310703186,0.306915307,0.271848924,0.313875128,0.29511303,0.471861472,0.18077325
37203,aIflpZXlmofFGelTlqgGEQ,0.542699725,0.168831169,-0.156785244,0.522198732,0.355495251,0.70995671,0.318591319,0.3782495,0.254973982,0.354723708,0.146601147
37212,aRZV74C9w723hu9A-C20gA,0,0.393565282,0.446969697,0.419792329,0.355826304,0,0.387267167,0.361261518,0.368658965,0.568314726,0
37203,ahcB5_-ZcrtHT1QqcA8Ipg,0.212121212,0.308539945,0.696969697,0,0.40651801,0.189674523,0.229536747,0.414141414,0.357256778,0.704545455,0.230212573
37209,ai9OgENCC63Hw7VYWRkV2Q,0.590909091,0.374916164,0.240856844,0.353339217,0.303096467,0.425535846,0.315458735,0.20732209,0.294232649,0.467304625,0
37209,akx1WMGLdSLX_QspMBn1mg,0,0.436588103,0,0.515151515,0.500488759,0,0.408199643,0.488413547,0,0.569264069,0
37203,ap5bxhjMs3f4alh7Zu51nQ,0.528326746,0.452525253,0.141649049,0.471508564,0.487390783,0.468203158,0.449054301,0.483842111,0.4418576,0.452991453,0.383399209
37204,apzsxzeSo_MAuW8hkcAh1A,0,0.153846154,0.121212121,0.121212121,0,0.113841114,0,-0.043771044,-0.053694843,0.428571429,0.121212121
37214,arQfMJal1tl67Z96ROgPFg,0,0.173744019,0.341991342,0.137803894,0.166730985,0.34469697,0.131578947,0.170458017,0.181752874,0.184573003,0.424242424
37208,avivi8rQFEaR9iH_CZ1iBA,0.44700978,0.418173617,0.441077441,0.354033291,0.410911892,0.356686127,0.330348944,0.449082373,0.363046045,0.500721501,0
37203,azpqUh95o_cm4wWeUPh7Wg,0,0.307456588,0.401897766,0.376623377,0,0.426603699,0.260755705,0.300505051,0.290552585,0.553030303,-0.441786284
37211,b-hnQjGxzLQ4JuGATgf8TA,0,0.060606061,0,0.575757576,0,0.445221445,0.616161616,0.492704826,0.386748844,0,0
37206,b7h2tE1o_SasFrHSJg4VsA,0,-0.002932551,0,0.021645022,-0.067599068,0.067193676,0.111111111,0.021645022,0.067193676,0,0.067193676
37204,bA4_MDnT5fK7NJaw_YNJaA,0.590909091,0.074380165,0.370851371,-0.242424242,0.338079591,0.383061383,0.271873666,0.109936575,0.180674671,0.64983165,-0.141414141
37201,bBZBr6tR3-BSubrdSBRuUA,0,0.401515152,0.401515152,0.369248036,0.307100859,0.307100859,0.391184573,0.171717172,0.336898396,0,0
37210,bg4byZlEDCUVbC16VHxjlA,0,0.492978566,0,0.515151515,0.818181818,0,0.298701299,0.363636364,0.298701299,0.645021645,0
37203,bjA-MBtEdiOtiBntcRw45A,0.346801347,0.512292739,0,0.346801347,0.564785789,0.717171717,-0.03030303,0.455862978,0.5563401,0.575757576,0
37210,bjVkLzC8-xREEIjSouI2cQ,0,0.414141414,0.454545455,0,0.548821549,0.498771499,0.404958678,-0.03030303,0.094276094,0.818181818,0
37214,bki_5P8lQ51wWTd55wikpA,0.757575758,0.065585432,0.000571755,-0.065228557,0.090099468,-0.151515152,0.339066339,0.143250689,0.046831956,0,0.666666667
37203,bsr3UnQoHjkUMorf4pq5vw,0,0.643709826,0.676136364,0,0.651515152,0,0,0.643709826,0,0,0
37214,bvA6-yas49ezDM5xHc9FbA,0,-0.022727273,0,0.042291042,0.063492063,0,0,0.045751634,-0.048260382,0,0.106060606
37201,c-vU89IMyKbDxPg0YMSVxQ,0,0.068984779,0.063973064,-0.053343351,0.044893378,0.314305849,0.101928375,0.07185391,-0.045331362,0.247086247,-0.316239316
37203,c3QxX3toWdqJnKQmmIliRQ,0.521668296,0.406371406,0.448972483,0.473628412,0.46558522,0.523676664,0.301406926,0.520784049,0.511544012,0.47005772,0.818181818
37203,c6fWBSm-EHVwyFszTC5Mhw,0.354283577,0.319494154,0.286780852,0.272172949,0.326322931,0.477272727,0.291125541,0.312712184,0.232359698,0.310507674,0.320754717
37203,c6xOzTbNqD-1g9PoxAh4DQ,0.436100132,0.194805195,0.333333333,0.108815427,0.401931402,0.386593205,0.177097609,0.25974026,0.222222222,0.19047619,-0.393939394
37206,c88cG9DstIqOKcurNtx9QA,0.625344353,0.380323054,0.430976431,0.426136364,0.428374656,0.478296478,0.216188733,0.430030644,0.391924359,0.401285583,0.429388222
37206,cBHzDxKCsosdDI4UR3w-eg,0.397849462,0.364888555,0.40651801,0.391547049,0.426301853,0.41043641,0.392496392,0.373071373,0.378949065,0.471861472,0
37201,cEb1xzZzp6b4TM-MrqxktQ,0.885521886,0.43235635,0.45245559,0.410141014,0.548821549,0.497469666,0.43475572,0.436363636,0.460506706,0.519086974,-0.151515152
37203,cKfonqHkDUx-G0_ksHASbw,0,0.245791246,0,0.319073084,0.152703506,0,0,0.31644312,0.23030303,0,0.125541126
37206,cMTchHZvXT0j_T2XtR5Mog,0.287878788,0.259150207,0.341991342,0.298904538,0.221473999,0.13381001,0.413110699,0.168203777,0.183648566,0.376476631,0.174242424
37216,cdTH26q7oWepyPQqN_yDoA,0.337767923,0.503692386,0.439393939,0.506458023,0.468531469,0.440677966,0.523809524,0.541068581,0.345083488,0.473829201,0
37212,clFbbzTwOm4k6loWZl0DGw,0.1942959,0.000481,-0.151515152,0.454545455,-0.051383399,0.253443526,0.454545455,-0.032634033,-0.076814658,0,0
37206,cn7jxVV1njxsrYo9cXg_iQ,0.418732782,0.297046902,0.296050888,0.277237063,0.333126487,0.290830382,0.284175084,0.255035908,0.284095523,0.374207188,-0.131313131
37209,crgS4ogZEt2rYGwYVfeK2A,0.551226551,0.420171868,0.427316645,0.366607249,0.405686824,0.507177033,0.398989899,0.41461564,0.393668428,0.342592593,0.532467532
37214,cvGe1cyFCI8tsl9F_FGRow,0,0.25,0,0,0.111111111,0.454545455,0.186868687,0.244019139,0.201101928,0.212121212,0
37201,cxQ3CKel3EEZLYEyu9v3og,0,0.350649351,0.195286195,0.074380165,0.159090909,0.531100478,0.212121212,0.223140496,0.115409413,0,0
37214,czJM3pm_cAbz8Ohr7vGtJQ,0,0.138037221,0.36051234,0.10268083,0.167158124,0.131313131,0.17672451,0.088664422,0.143293158,-0.006734007,0.171221417
37203,d-9vXGzbI2eZAJWKb06h3A,0.414141414,0.361030452,0.436256052,0.414997432,0.368897306,0.37361992,0.347622567,0.414141414,0.349534953,0.443526171,0
37215,d1ITZ6toMoZ0J1Yt1WMbTg,0,0.226975639,0.25646711,-0.037433155,0.117334482,0.285266458,0.360544218,0.178181818,0.01143009,0.400208986,-0.418181818
37207,d9CdYq7FUzk7p7hYGIFcfQ,0,0.2996633,0,0.212121212,0.244019139,0.313131313,0.212121212,0.717171717,0.178451178,0.32034632,0
37201,dB7-TdEG4llXz9HwpMAZPg,0.341991342,0.23567997,0.306306306,0.258467023,0.321343516,0.421723942,0.3997114,0.213571118,0.284360634,0.142857143,-0.242424242
37212,dBNfyR0RRX-w1SMuYYF3-A,0.212121212,0.503644035,0.386946387,0.510942761,0.396438613,0.426024955,0.427609428,0.209893048,0.3238265,0.353682814,0.348484848
37203,dGUyXgFW1WSYMgRypKaYew,0.405861898,0.357782264,0.395596591,0.374139339,0.397594399,0.462350781,0.346323957,0.403933384,0.351852883,0.39105992,0.165501166
37201,dKDyKDdSJR4xHMrTvrSz1Q,0,0.188218058,0.216359398,0.160818113,0.203409091,0.282498691,0.103896104,0.052401269,0.139450936,0.471380471,-0.209486166
37212,dNmqRPHBys4dWH4nReO7MA,0.491384433,0.195953437,0.400873138,0.352626612,0.279648335,0.239669421,0.361621534,0.279046388,0.259729464,0.387669801,-0.013867488
37203,dYYkzkiAQoOtRjdR0kcspw,0.461818182,0.454757364,0.418918919,0.440491875,0.491757793,0.50105039,0.481759746,0.468495935,0.464492015,0.545968156,0.491841492
37221,d_aKMAzEgqLw0c9w-_IYcw,0,0.15967366,0.515151515,0.022727273,0.159090909,0.041666667,0,0.041666667,0.078431373,0,0
37218,d_dFD_shmPpDhY4wMfEIRQ,0.520815633,0.343545957,0.351010101,0.341991342,0.384051329,0.390374332,0.347256347,0.325307403,0.320316132,0.255827506,0.229946524
37204,da_jniSpqeo9Z6FLCCh4jQ,0.454545455,0.378539493,0.496212121,0.336898396,0.404701218,0.680440771,0.3927353,0.428127428,0.427347682,0.476301476,0.377930246
37217,dbLKt5WOnxeN8qUL16OouA,0,0.515151515,0,0,0.563251563,0,0.597796143,0.70995671,0.287878788,0,0
37203,dmr-pmhm8EuX8ON3SEV5YQ,0,0.298608402,0.406196799,0.424435437,0.161616162,0.387878788,0.221033868,0.477272727,0.315055315,0.525086935,-0.242424242
37210,drk7mourTAte6Kocd_Hu-g,0,-0.191919192,0,0,0,0.515151515,-0.696969697,-0.204545455,-0.127640037,0,0
37204,dzAV7NCPW7PYWLYqgPE_GQ,0.44338118,0.295146399,0.38165799,0.298932384,0.333277372,0.391581181,0.352356564,0.326000611,0.315859323,0.437766688,0.099887767
37210,dzuKrvGfUC7wvuXyKtNCeQ,0,0,0,0,0,0.666666667,0.919191919,0,0.666666667,0,0
37203,e0kTrMIXTAmmvsmoli45hw,0,0,0,0,0.487603306,0.622320769,0.767676768,0,0.57943067,0,0
37201,e0zMpQIDoUHDb0Sai4dnAg,0,0.14101913,0.246189708,0.265186426,0.712121212,0.218708827,0.212121212,0.104432757,0.163569396,0.101928375,0.01010101
37212,e2RBDxidD3rNQuGvJLHmpw,0,0.471861472,0,0.144781145,0.08784474,0.727272727,0.181041181,0.063973064,-0.021645022,0,-0.04040404
37203,e4S4IjVt9fxnArhX6cyAHA,0.538764266,0.468719453,0.195286195,0.445454545,0.428879543,0.499743195,0.477272727,0.431179263,0.404127482,0.532304174,-0.012987013
37206,e90P2r1Vx_f1i9YqKOFWvw,0.313131313,0.397129187,0,0,0.532976827,0,0.491384433,0.279461279,0.369390104,0.357048748,0
37211,eBjBM0WpDnGmJ5STqsN8dA,0,0.314049587,0,0.178451178,0.314162028,0.387559809,0.462450593,0.390374332,0.298701299,0.928374656,0
37206,eF4YPHVUOlsGBRfIH-fOmQ,0,0.392045455,0.457735247,0.420454545,0.474358974,0.497090106,0.325403568,0.588613407,0.38588684,0.53030303,0
